id,name
1705,phpstorm
1706,phpunit
1707,physical compiler
1708,pillow
1709,pl/sql developer
1710,plack
1711,platinum
1712,pmw
1713,pngopt
1714,polarion alm
1715,polymer js
1716,poseidon for uml
1717,postcss
1718,postman
1719,powerbuilder
1720,powerdesigner
1721,powergen
1722,preact
1723,predict
1724,predict case
1725,prettier
1726,prince
1727,protractor
1728,pspice
1729,pubnub
1730,push to test
1731,putty
1732,pvcs
1733,pycharm
1734,pygame
1735,pygtk
1736,pyqt
1737,pyspark
1738,pytorch
1739,qacenter
1740,qacomplete
1741,qadirector
1742,qarun
1743,qmf
1744,qt
1745,qt creator
1746,qtopia
1747,qualcomm qpst
1748,quest coexistence manager
1749,quest migration manager for active director
1750,quest notes migrator for exchange
1751,quest notes migrator for sharepoint
1752,quest sql-navigator
1753,quest toad
1754,quick test pro
1755,qunit
1756,ractive.js
1757,rancher
1758,ranorex
1759,rapise
1760,rational ada
1761,rational application developer
1762,rational clearcase
1763,rational clearddts
1764,rational clearquest
1765,rational purecoverage
1766,rational robot
1767,rational rose
1768,rational software modeler
1769,rational teamtest
1770,rational test suite
1771,rational unified process
1772,rational visual purify
1773,rational visual quantify
1774,rational visual test
1775,rdlc
1776,react native
1777,reactivecocoa
1778,reactivex
1779,reactjs
1780,readyapi
1781,reconcile
1782,redux
1783,report builder
1784,reqtest
1785,require.js
1786,resharper
1787,restkit
1788,retrofit
1789,revolve
1790,riot.js
1791,ris/pacs
1792,rivets.js
1793,rm-panels
1794,robohelp
1795,robohtml
1796,ronin
1797,rspec
1798,rstudio
1799,rxcocoa
1800,rxjs
1801,rxswift
1802,saaj
1803,sails.js
1804,sap abap workbench
1805,sap badi
1806,sap crystal reports
1807,sap edi tools
1808,sap smart forms
1809,sap user exits
1810,sap.net connector
1811,sas dde
1812,sas etl studio
1813,sas macro
1814,sas macro command
1815,sas macro command di
1816,sas macro command etl
1817,sas macro di
1818,sas macro etl
1819,sas wrs
1820,sattline
1821,scala build tool
1822,scikit-learn
1823,scipy
1824,sclm
1825,scm
1826,scratchbox
1827,sdesignor
1828,sdf
1829,sdf / sdf ii
1830,sdo
1831,sdsf/sdsf2
1832,seapine - testtrack
1833,seapine qa wizard
1834,seapine test track pro
1835,see
1836,select se
1837,selenium
1838,selenium ide
1839,selenium webdriver
1840,semantic ui
1841,sencha touch
1842,sensu
1843,serena changeman zmf
1844,serilog
1845,shiny
1846,shinyjs
1847,siemens step 7
1848,silex
1849,silkperformer
1850,silktest
1851,simatic hmi
1852,simula
1853,smartinspect
1854,smarttest
1855,smp
1856,snasm
1857,soapscope
1858,soapui
1859,softomotive processrobot
1860,sonarqube
1861,source code control system
1862,sparx system enterprise architect
1863,spatial etl
1864,spiratest
1865,splunk
1866,spock
1867,spod
1868,spufi
1869,sql navigator
1870,ssadm-sf
1871,state management
1872,stk components
1873,structuremap
1874,stsadm
1875,sun workshop pro
1876,superbase
1877,svn
1878,swig
1879,swt
1880,symantec c++
1881,symantec café
1882,syncort dbos
1883,tail
1884,talend big data
1885,talend open studio
1886,team developer
1887,teamcity
1888,techsmith snagit
1889,telerik
1890,tensorflow
1891,test script
1892,testcomplete
1893,testdirector
1894,testlink
1895,testpartner
1896,teststand
1897,testtrack
1898,textmate
1899,the internet adapter
1900,three.js
1901,tia portal
1902,tia portal v14
1903,timeextender
1904,tkinter
1905,tkprof
1906,together control center
1907,tortoisesvn
1908,trackrecord
1909,tricentis tosca
1910,tso/ispf
1911,twig
1912,typemock isolator
1913,uft
1914,uiq
1915,ultraedit
1916,ultramake
1917,underscore.js
1918,unicom system architect
1919,unigui web application framework
1920,unity
1921,unity 2017
1922,unity3d
1923,uss
1924,uxpin
1925,vanillajs
1926,velocity
1927,verify
1928,vermont hightest plus
1929,vi
1930,vispro c++
1931,visual age
1932,visual age c++
1933,visual age for java
1934,visual age generator
1935,visual builder
1936,visual paradigm
1937,visual slickedit devolopment environment for unix
1938,volley
1939,vsts test edition
1940,vue.js
1941,vuforia
1942,watcom c++
1943,watir
1944,web inspector
1945,web processing service
1946,webflow
1947,weblogic workshop
1948,webmethods
1949,webpack
1950,websphere business integration message broker
1951,websphere business modeler
1952,websphere development studio
1953,websphere integration developer
1954,websphere studio
1955,websphere studio application developer
1956,webvr
1957,weinre
1958,wherescape 3d
1959,wherescape® automation
1960,wherescape® data vault express
1961,wherescape® red
1962,whm
1963,wijmo control library
1964,winautomation
1965,wincc
1966,windows driver device kit
1967,windows driver kit
1968,windows registry
1969,windows template library
1970,wireshark
1971,wise for windows installer
1972,wise installmaster
1973,wise package studio
1974,wxpython
1975,xamarin
1976,xamarin.android
1977,xamarin.forms
1978,xamarin.ios
1979,xamarin.mac
1980,xapian
1981,xcode
1982,xdoclet
1983,xhgui
1984,xhprof
1985,xilinx edk
1986,xilinx ise
1987,xml spy
1988,xml thunder
1989,xmlunit
1990,xpediter
1991,xpediter cics
1992,xpediter tso
1993,xpf
1994,xray for jira
1995,yacc
1996,yui library
1997,zephyr
1998,5nine cloud security
1999,5nine manager
2000,acm
2001,advfs
2002,alteryx
2003,altiris deployment suite
2004,ansible
2005,aos/vs
2006,apache 2
2007,apache tomcat
2008,apache web server
2009,apple push notification system
2010,application infrastructure
2011,application virtualization
2012,appsense
2013,appworx
2014,aqualogic
2015,aqualogic data services platform
2016,aqualogic service bus
2017,as2 adapter
2018,as3 adapter
2019,atlassian bamboo
2020,atlassian fisheye
2021,atlassian sourcetree
2022,autonomy idol server
2023,axiomatics services manager
2024,backoffice
2025,bdd 2007
2026,berkeley internet name domain
2027,bigbrother
2028,biztalk360
2029,blackberry enterprise server
2030,blackberry internet service
2031,blackberry mobile voice system
2032,blueprism
2033,bmc control-m
2034,ca workload automation
2035,ca-detector
2036,caucho resin
2037,cisco packet tracer
2038,cisco wan manager
2039,citrix cloudgateway
2040,citrix edgesite
2041,citrix hypervisor
2042,citrix metaframe
2043,citrix netscaler
2044,citrix presentation server
2045,citrix secure hub
2046,citrix vdi-in-a-box
2047,citrix virtual apps & desktop
2048,citrix xenapp
2049,citrix xendesktop
2050,codesoft
2051,cold fusion
2052,commvault simpana
2053,content delivery network
2054,courier-imap
2055,crossworlds
2056,cruisecontrol.net server
2057,cyberark application identity manager
2058,cyberark enterprise password vault
2059,cyberark privileged session manager
2060,db2 performance monitor
2061,demandware commerce
2062,desktop virtualization
2063,desqview
2064,dfsmsrmm
2065,directory service
2066,divine
2067,driveimage
2068,drupal
2069,drupal 5
2070,drupal 6
2071,drupal 7
2072,drupal 8
2073,eai
2074,easerver
2075,easyrecovery
2076,e-directory
2077,eflow
2078,emet
2079,enhydra application server
2080,enterprise content management
2081,enterprise service bus
2082,entire/x
2083,entrust authority pki
2084,entrust getaccess
2085,epm
2086,ess
2087,fatwire
2088,fedora
2089,filemaker mobile
2090,filemaker server
2091,filemaker server advanced
2092,forefront unified access gateway
2093,front arena
2094,frontec amtrix
2095,geb
2096,ghost
2097,gigaspaces
2098,github
2099,gnu
2100,google search appliance
2101,haproxy
2102,harbor/nsm
2103,hitex ocd tools
2104,hornetq
2105,hp business service management
2106,hp service manager
2107,hp systems insight manager
2108,hyperion shared services
2109,ibm dfsms
2110,ibm dfsmshsm
2111,ibm director
2112,ibm i acs
2113,ibm infosphere cdc
2114,ibm mq
2115,ibm netview ftp
2116,ibm omegamon
2117,ibm pcomm
2118,ibm psf
2119,ibm rational business developer
2120,ibm riscwatch processor probe
2121,ibm security access manager
2122,ibm security access manager esso
2123,ibm system i5 express
2124,ibm tam
2125,ibm tbsm
2126,ibm tcim
2127,ibm tdi
2128,ibm tdm
2129,ibm tec
2130,ibm tip
2131,ibm tivoli data warehouse
2132,ibm tivoli monitoring
2133,ibm tivoli netcool/impact
2134,ibm tivoli netcool/omnibus
2135,ibm tivoli netcool/webtop
2136,ibm tivoli netview
2137,ibm tivoli software distribution
2138,ibm tivoli user administration
2139,ibm tn3270
2140,ibm tpm
2141,ibm trc
2142,ibm tws
2143,ibm vtam
2144,idapss
2145,imagecast
2146,inprise application server
2147,iplanet web server
2148,jamf pro
2149,java virtual machine
2150,jboss
2151,jboss business rules management system
2152,jboss enterprise application platform
2153,jboss enterprise data services platform
2154,jboss enterprise soa platform
2155,jboss esb
2156,jboss fuse
2157,jboss marshalling
2158,jboss messaging
2159,jboss operations network
2160,jboss portal
2161,jetty
2162,jfrog artifactory
2163,jira service desk
2164,kvm
2165,lauterbach icd
2166,lvm
2167,mainframe express
2168,mc/serviceguard
2169,mcafee groupshield
2170,mediusflow
2171,merant pvcs version manager
2172,merva/esa
2173,microsoft application center 2000
2174,microsoft azure event hub
2175,microsoft biztalk esb toolkit
2176,microsoft biztalk server
2177,microsoft biztalk server 2010
2178,microsoft biztalk server 2013
2179,microsoft biztalk server 2013 r2
2180,microsoft biztalk server 2016
2181,microsoft biztalk server adapters
2182,microsoft cloud app security
2183,microsoft cms
2184,microsoft commerce server
2185,microsoft content management server
2186,microsoft e-commerce server
2187,microsoft exchange online
2188,microsoft exchange server
2189,microsoft exchange server 2010
2190,microsoft exchange server 2013
2191,microsoft exchange server 2016
2192,microsoft failover cluster manager
2193,microsoft forefront tmg
2194,microsoft host integration server 2000
2195,microsoft hyper-v
2196,microsoft identity integration server
2197,microsoft internet information services
2198,microsoft isa server
2199,microsoft live communication server
2200,microsoft lync
2201,microsoft message queuing
2202,microsoft office communications server
2203,microsoft office sharepoint foundation 2010
2204,microsoft office sharepoint server
2205,microsoft operations management suite
2206,microsoft operations manager 2005
2207,microsoft operations manager 2007
2208,microsoft proxy server
2209,microsoft security compliance manager
2210,microsoft sharepoint
2211,microsoft sharepoint online
2212,microsoft sharepoint portal server
2213,microsoft sharepoint server
2214,microsoft site server
2215,microsoft small business server
2216,microsoft sna server
2217,microsoft system center
2218,microsoft system center data protection mgr
2219,microsoft terminal services manager
2220,microsoft transaction server
2221,microsoft virtual desktop infrastructure
2222,microsoft virtual server 2005
2223,microsoft web services enhancements
2224,mks
2225,mqs
2226,mqseries
2227,mrtg
2228,mule esb
2229,nagios
2230,netiq application manager 5.0
2231,netscape server
2232,neuron-esb
2233,nginx
2234,non stop
2235,novel zenworks configuration manager
2236,octopus deploy
2237,office business applications
2238,opencms
2239,opentext archive server
2240,opentext content server
2241,openwebcms
2242,oracle application server
2243,oracle business process management
2244,oracle data integrator
2245,oracle golden gate
2246,oracle portal
2247,oracle service bus
2248,oracle webdb
2249,oracle xmldb
2250,orbix
2251,orion application server
2252,orsyp $universe
2253,osgi
2254,partitionmagic
2255,pathworks
2256,pc/104
2257,postfix
2258,powermart
2259,premisql
2260,prometheus
2261,proswitch
2262,proxmox
2263,puppet
2264,qemu
2265,qmail
2266,rabbitmq
2267,readsoft invoice processing
2268,red hat satellite
2269,red hat satellite 5
2270,red hat satellite 6
2271,remobjects dataabstract
2272,remobjects sdk
2273,retek
2274,role tailored client
2275,rrdtool
2276,samba
2277,sccm
2278,sccm 2007
2279,sccm 2012
2280,sccm 2016
2281,scom
2282,scom 2007
2283,scom 2012
2284,scom 2016
2285,screwdrivers
2286,scsm
2287,sdd
2288,sdsf
2289,seebeyon
2290,sendmail
2291,server virtualization
2292,silverstream
2293,skype for business server 2015
2294,slf4j
2295,sql clustering
2296,squid
2297,stonebranch universal agent
2298,stonebranch universal automation center
2299,stonebranch universal controller
2300,stonebranch universal data mover
2301,strobe
2302,sun glassfish enterprise server
2303,symantec deployment solution
2304,symantec netbackup
2305,synkron.web
2306,talend integration cloud
2307,tasking's c166
2308,tektronix k15 protocoll analyser
2309,tfs
2310,tibco adapter sdk
2311,tibco businessworks
2312,tibco clustering
2313,tibco cobol adapters for s/390
2314,tibco designer
2315,tibco ejb adapters
2316,tibco enterprise administration
2317,tibco enterprise application integration
2318,tibco enterprise message service
2319,tibco fault tolerance
2320,tibco file adapters
2321,tibco rendezvous
2322,tibco rendezvous routing daemon
2323,tng unicenter
2324,tpx
2325,tsm/nsm
2326,tuxedo
2327,uc4
2328,uc4 workload manager
2329,uwsgi
2330,vagrant
2331,veeam backup & replication
2332,veritas cluster server
2333,veritas netbackup enterprise server
2334,vertias
2335,virtualbox
2336,visualcron
2337,vmware airwatch
2338,vmware app volumes
2339,vmware esx
2340,vmware esxi
2341,vmware horizon cloud
2342,vmware infrastructure
2343,vmware thinapp
2344,vmware vcenter chargeback manager
2345,vmware vcenter configuration manager
2346,vmware vcenter infrastructure navigator
2347,vmware vcenter lab manager
2348,vmware vcenter operations management suite
2349,vmware vcenter operations manager
2350,vmware vcenter site recovery manager
2351,vmware vcloud automation center
2352,vmware vcloud connector
2353,vmware vcloud director
2354,vmware vcloud networking & security
2355,vmware vcloud suite
2356,vmware vfabric application director
2357,vmware vfabric hyperic
2358,vmware vsphere
2359,vmware vsphere storage appliance
2360,vxvm
2361,wbi message broker
2362,wbi-fn
2363,wcf ria services
2364,wcm
2365,web content management system
2366,web server gateway interface
2367,webboard
2368,weblogic integration
2369,weblogic portal server
2370,weblogic server
2371,webseal
2372,websphere application server
2373,websphere commerce
2374,websphere datapower
2375,websphere enterprise service bus
2376,websphere mq workflow
2377,websphere portal express
2378,websphere portal server
2379,websphere process server
2380,wildfly
2381,windows remote desktop services
2382,windows server update services
2383,windows services
2384,windows sharepoint services
2385,windows virtual pc
2386,winrunner
2387,wmi
2388,xfire
2389,xinfo
2390,xmail
2391,yammer
2392,yaws web server
2393,zope
2394,a/b testing
2395,acceptance testing
2396,actuarial mathematics
2397,actuarial statistics
2398,acunetix
2399,advanced mathematics
2400,advanced risc machines
2401,advanced statistics
2402,agile release train
2403,agile testing
2404,algorithm design
2405,application packaging
2406,archimate
2407,architecture evaluation
2408,artifact management
2409,asap
2410,as-is process flow
2411,atomic design principle
2412,bachman
2413,basel ii
2414,basel iii
2415,bcms
2416,bdd
2417,best practice
2418,black box testing
2419,booch
2420,bottom-up testing
2421,browserstack
2422,burn-down chart
2423,burn-up chart
2424,business continuity management
2425,business continuity planning
2426,certified continuity manager
2427,certified information security manager
2428,certified information systems auditor
2429,cip
2430,cissp
2431,cloud native
2432,component test
2433,concurrent computing
2434,configuration test
2435,containerization
2436,continuous delivery
2437,continuous delivery pipeline
2438,continuous deployment
2439,continuous integration
2440,counterparty risk
2441,crd iv
2442,csdr
2443,daily scrum
2444,data as a service
2445,data design patterns
2446,data integration patterns
2447,debugging
2448,deep learning
2449,definition of done
2450,dependency injection
2451,design control
2452,design driven development
2453,design patterns
2454,design rationale
2455,digital factory
2456,disciplined agile delivery
2457,distributed computing
2458,distributed tracing
2459,domain-driven design
2460,dual-track agile
2461,dynamic application security testing
2462,dynamic testing
2463,emergence
2464,emir
2465,empiricism
2466,epp
2467,espd
2468,exploratory testing
2469,extreme programming
2470,fatca
2471,fda 21 cfr part 11
2472,fda regulations
2473,financial information exchange
2474,fmea
2475,forecast
2476,functional javascript
2477,functional testing
2478,fund accounting
2479,funnel optimization
2480,furps+
2481,gamp
2482,gamp 4
2483,gamp 5
2484,gap analysis
2485,gatling
2486,gdpr
2487,ghost inspector
2488,good manufacturing practice
2489,google sprint
2490,google test
2491,graceful degradtion
2492,gray box testing
2493,gxp
2494,hierarchical state machines
2495,hipaa regulations
2496,hp unified functional testing
2497,iac
2498,ibm optim test data management
2499,ieee 802
2500,ifrs
2501,increment
2502,infrastructure as a service
2503,integration testing
2504,inversion of control
2505,ip multicast
2506,isae 3402
2507,iso 15022 - securities
2508,iso 17799 - data security
2509,iso 19770 - it asset management
2510,iso 20000 - service management
2511,iso 20022 - financial services
2512,iso 22301 - business continuity management
2513,iso 27000 - information security management
2514,iso 27001 - information security management
2515,iso 27002 - information security management
2516,iso 27015 - information security management
2517,iso 29119 - software testing
2518,iso 31000 - risk management
2519,iso 31010 - risk management
2520,iso 9000 - quality management systems
2521,iso 9001 - quality management systems
2522,jacobson
2523,james martin
2524,kanban
2525,key performance indicator
2526,large-scale scrum
2527,lean - 5s
2528,lean - hoshin kanri
2529,lean - kaisen
2530,lean - kanban
2531,lean - leveling heijunka
2532,lean - manufacturing
2533,lean - one-piece flow
2534,lean - overall equipment efficiency
2535,lean - plan do check act
2536,lean - product family
2537,lean - single minute exchange of dies
2538,lean - standard work
2539,lean - total productive maintenance
2540,lean - user experience
2541,lean - value stream mapping
2542,lean - waste muda
2543,level design
2544,liquid computing
2545,load testing
2546,log management
2547,mapreduce
2548,mapreduce design patterns
2549,mar
2550,mathematical methods
2551,mdsd
2552,microsoft azure backup
2553,microsoft dynamics sure step
2554,microsoft visual studio codedui
2555,mifid
2556,mifir
2557,mooc
2558,ms foundation
2559,multicast
2560,multi-factor authentication
2561,multithreading
2562,mvp
2563,neural networks
2564,new product development
2565,non-functional testing
2566,odata
2567,official information online
2568,oocase
2569,opnfv security vulnerability management
2570,orm
2571,owasp
2572,parallel computing
2573,passive testing
2574,patching
2575,pci compliance
2576,pci dss
2577,pci scc
2578,penetration test
2579,pep
2580,perform
2581,performance testing
2582,personal data protection act
2583,php standard recommendation
2584,pkcs1
2585,pkcs11
2586,platform as a service
2587,prince2 agile
2588,probability
2589,product backlog
2590,product backlog refinement
2591,proof of concept
2592,props
2593,psd2
2594,pupate
2595,ralph kimball methodology
2596,rapid application development
2597,rapid software testing
2598,ready
2599,red team excercise
2600,regression test
2601,regular expressions
2602,risk-based testing
2603,rup
2604,sabsa
2605,sap abap oo
2606,scalability testing
2607,scrum board
2608,scrum team
2609,scrumworks basic
2610,scrumworks pro
2611,secure coding
2612,security audits
2613,security by design
2614,security coding
2615,security testing
2616,server hardening
2617,session-based testing
2618,sftr
2619,single euro payments area
2620,smoke testing
2621,snowflake
2622,software as a service
2623,software craftsmanship
2624,solid
2625,solution train
2626,solvency ii
2627,specflow
2628,sprint
2629,sprint backlog
2630,sprint goal
2631,sprint planning
2632,sprint retrospective
2633,sprint review
2634,star schema modeling
2635,static application security testing
2636,static testing
2637,statistical methods
2638,stress testing
2639,structured programmering
2640,structured test
2641,taa/baa
2642,technical analysis
2643,technical debt
2644,test basis
2645,test process improvement
2646,test-driven development
2647,threat mitigation
2648,tiber-eu
2649,to-be process flow
2650,togaf
2651,top-down testing
2652,troubleshooting
2653,unified communications
2654,unified messaging
2655,unit test
2656,use cases
2657,user acceptance testing
2658,user story
2659,value chain finance
2660,vci model
2661,wcag
2662,white box testing
2663,w-model
2664,xaas
2665,xml security
2666,yourdon
2667,zachman
2668,2g network
2669,3g network
2670,3gpp
2671,3gpp standardization
2672,4g network
2673,5g network
2674,5g nr
2675,analog digital converter
2676,ascom rectifier
2677,autosis
2678,base station subsystem
2679,battery
2680,billing mediation platform
2681,bsc
2682,bss
2683,bss/oss
2684,business support & control system
2685,cable technique
2686,call detail record
2687,ccn
2688,ceragon digital microwave link
2689,clearing house
2690,common channel signaling system no. 7
2691,connected tv
2692,converged communication
2693,cpe
2694,cross-connect
2695,cs
2696,cwdm
2697,digital microwave link
2698,digital multiplexor
2699,digital node
2700,digital switch
2701,direct debit
2702,dwdm
2703,edge
2704,ericsson
2705,etsi
2706,femtoceoll
2707,fixed broadband
2708,fixed network
2709,fixed wireless access
2710,fokus
2711,g.shdsl
2712,general packet radio service
2713,ggsn
2714,gps
2715,gsm
2716,halon-/inergen system
2717,hdsl
2718,hsdpa
2719,hspa
2720,huawei provisioning
2721,imt-2000
2722,initiator
2723,inmarsat
2724,intelligent network
2725,interactive voice response
2726,interconnect traffic
2727,interface and migration
2728,ip
2729,ip multimedia subsystem
2730,ip-dslam
2731,ip-network
2732,ip-ran
2733,ip-telephony
2734,ip-tv
2735,itu
2736,lte
2737,lte physical layer
2738,md110
2739,mediation
2740,mgw
2741,minilink
2742,mm1
2743,mm7
2744,mms
2745,mobile broadband
2746,mobile switching center
2747,msms
2748,mss
2749,multiscreen
2750,mvno
2751,nbap
2752,netact
2753,nethawk
2754,network planning
2755,network subsystem
2756,nmt
2757,np
2758,number portability
2759,ops
2760,optical transmission
2761,ota
2762,ott
2763,pdh
2764,postpaid
2765,power supply
2766,prepaid
2767,provisioning
2768,ps
2769,radio chain
2770,radio planning
2771,ran
2772,ran1
2773,ran2
2774,ran4
2775,ranap
2776,ranos
2777,rdk
2778,rnc
2779,rnsap
2780,roaming
2781,roaming/tap3
2782,rtsp
2783,sdh
2784,sea cable
2785,second screen
2786,set top box
2787,sgsn
2788,short message service center
2789,sigtran
2790,sip
2791,smarttv
2792,surveillance center
2793,synchronous digital hierarchy
2794,tetra
2795,tmn
2796,traffica
2797,universal mobile telecommunications system
2798,unlicensed mobile access
2799,ups
2800,urllc
2801,usim/sim
2802,utran interfaces
2803,v5.x
2804,vdsl
2805,vod
2806,voip
2807,wbxml
2808,wcdma
2809,wi-fi
2810,wimax
2811,wireless transmission
2812,zigbee
2813,3com hubs
2814,3com routers
2815,3com switches
2816,ace
2817,acknowledgement
2818,acms
2819,adsl
2820,adsm
2821,afp
2822,afs
2823,alwayson
2824,analog modem communication
2825,antivirus software
2826,apache sentry
2827,appc
2828,appn
2829,arcserve
2830,arp
2831,aruba
2832,asantech universal video platform
2833,asteriks
2834,atm
2835,backup software
2836,bacnet
2837,bay hub
2838,bay switches
2839,bgp-4
2840,bitdefender
2841,bluecoat proxy av
2842,bluecoat proxy sg
2843,bluetooth health device profile
2844,bluetooth low energy
2845,bluetooth serial port profile
2846,bluetooth service discovery protocol
2847,bootp
2848,brocade network solutions
2849,brs
2850,ca unicenter
2851,can
2852,capi
2853,carrier ethernet
2854,ccar
2855,ccda
2856,ccde
2857,ccdp
2858,ccent
2859,ccie
2860,ccna
2861,ccnp
2862,cct
2863,check point firewall
2864,chef
2865,cisco
2866,cisco aci
2867,cisco anyconnect
2868,cisco asa
2869,cisco call manager
2870,cisco firepower
2871,cisco hub
2872,cisco ios
2873,cisco ios xr
2874,cisco ipcc
2875,cisco ironport
2876,cisco ise
2877,cisco nac
2878,cisco nexus switches
2879,cisco nx-os
2880,cisco pix firewall
2881,cisco router
2882,cisco switches
2883,cisco-vpn router
2884,clearswift secure email gateway
2885,cmts
2886,comptel policy management
2887,content-addressable storage
2888,continuus versioning system
2889,cpic
2890,cslip
2891,data hub
2892,dect
2893,dell force10
2894,dhcp
2895,digital certificates
2896,digital modem communication
2897,directaccess
2898,dlp
2899,dmz
2900,dns
2901,docsis
2902,dynamips
2903,edifact
2904,edifact mapping
2905,emc symmetrix
2906,eosdh
2907,ethernet
2908,f5 networks
2909,fddi
2910,fiber optic network
2911,fip
2912,fireeye
2913,fixed line connections
2914,fmc
2915,fortigate
2916,framerelay
2917,ftp
2918,gba
2919,gigabit
2920,gpib
2921,h.248
2922,hardware security modules
2923,hdlc
2924,host intrusion detection
2925,hp loadrunner
2926,hp openview
2927,hp procurve
2928,hpc
2929,hsm/rmm
2930,hsrp
2931,http
2932,ibm hub
2933,ibm qradar siem
2934,ibm router
2935,ibm switch
2936,ibm tcm
2937,ibm tscm
2938,ids
2939,iec 60870
2940,iec 61400-25
2941,iec 61850
2942,ikev2
2943,inet
2944,infrastructure data center
2945,intermediate document
2946,internet group management protocol
2947,interview
2948,ip fabric
2949,ip/ipsec
2950,ippc
2951,iptables
2952,ipv6
2953,ip-vpn
2954,ipx/spx
2955,isdn
2956,is-is
2957,itch protocol
2958,juniper
2959,junos
2960,kerberos
2961,kermit
2962,lag
2963,lcd
2964,ldap
2965,libcurl
2966,linux clustering
2967,load balancing
2968,lu6.2
2969,madge isdn switch
2970,maximum transmission unit
2971,mcafee antivirus
2972,metasploit
2973,microsoft azure iot hub
2974,microsoft forefront endpoint protection
2975,microsoft system management server
2976,milestone xprotect enterprise
2977,milestone xprotect video management software
2978,mnp
2979,mpls
2980,mqha
2981,nagle's algorithm
2982,nessus
2983,netbeui
2984,netbios
2985,netbios/netbeui
2986,netcool
2987,netfilter/ipfilter
2988,netscreen firewall
2989,network firewall
2990,network intrusion detection
2991,network inventory management system
2992,network topology
2993,nfs
2994,nmap
2995,nntp
2996,novell border manager
2997,novell zen works
2998,ntp
2999,odi
3000,openflow
3001,openview
3002,openview temip
3003,oracle sql*net
3004,osi
3005,ospf
3006,ouch protocol
3007,palo alto
3008,poe
3009,pop3
3010,pop-imap
3011,ppp
3012,profibus
3013,prtg
3014,quality of service
3015,rac
3016,racf
3017,radio frequency
3018,radio frequency identification
3019,radius authentication
3020,remote method invocation
3021,remote terminal unit
3022,retransmission
3023,rip
3024,rpc
3025,rs-232 communication
3026,rtp
3027,rtp packet
3028,rtt
3029,san
3030,scanet
3031,sdlc
3032,sdp
3033,secure sockets layer
3034,serial communication
3035,skype
3036,slip
3037,smpp
3038,smtp
3039,sna
3040,sna communication
3041,sna-sni
3042,snmp
3043,solaris cluster
3044,solarwinds ipam
3045,solarwinds lem
3046,solarwinds ncm
3047,solarwinds npm
3048,solarwinds nta
3049,solarwinds sam
3050,solarwinds virtualization manager
3051,solarwinds vnqm
3052,solarwinds wpm
3053,sonet
3054,sophos
3055,souptcp
3056,spdy
3057,spf
3058,srs
3059,ssl vpn
3060,storage area networks
3061,sun storedge
3062,swiftnet browse
3063,swiftnet fileact
3064,swiftnet interact
3065,switch technology
3066,symantec brightmail
3067,symantec data loss prevention
3068,symantec endpoint protection
3069,symantec esm
3070,symantec intrusion detection and prevention
3071,sytos
3072,tcp delayed acknowledgment
3073,tcp offload engine
3074,tcp retransmission timeouts
3075,tcp selective acknowledgment
3076,tcp/ip
3077,telnet
3078,temip
3079,time-division multiplexing
3080,tlms
3081,tokenring
3082,transmission control protocol
3083,trend micro internet security
3084,trend micro mobile security
3085,trip
3086,u-commerce
3087,udp
3088,umts
3089,unicast
3090,usb
3091,usb technologies
3092,uucp
3093,varnish
3094,virtual private network
3095,vlan
3096,volte
3097,vxlan
3098,wan switching
3099,wap gateways
3100,wap push
3101,watchguard
3102,web application firewall
3103,whatsup gold
3104,windows firewall
3105,wins
3106,wireless security
3107,wlan
3108,x.21
3109,x.25
3110,x.400
3111,x.509 digital certificate
3112,x.75
3113,xdsl
3114,xmodem
3115,zabbix
3116,zenworks
3117,z-wave
3118,+pres enhance
3119,1c: accounting
3120,1c: enterprise
3121,1c: payroll & hr
3122,1c: trade & warehouse
3123,acadre
3124,alfresco
3125,algo audit and compliance
3126,algo collateral
3127,algo collateral decision support
3128,algo credit limits
3129,algo credit regulatory capital
3130,algo operational risk advisory
3131,alnova
3132,altiris asset and cmdb
3133,altiris client & mobile
3134,altiris security & compliance
3135,altiris server & infrastructure
3136,altiris service desk
3137,altiris wise package studio
3138,amazon elastic compute cloud
3139,amdocs - csm
3140,amdocs - maf
3141,amdocs - mps
3142,amdocs - pp
3143,amdocs clarifycrm 12
3144,amdocs enabler
3145,amdocs ensemble
3146,amipro wordpro
3147,appdynamics
3148,apple safari
3149,aris
3150,aris for sap netweaver
3151,arke
3152,aspect4
3153,atlassian jira
3154,atlassian stash
3155,autosar
3156,azure information protection
3157,baan
3158,bae systems
3159,bankstandards
3160,banqsoft view21
3161,base24
3162,basware
3163,billing system from ams
3164,bizagi business process modelling & notation
3165,bizagi engine
3166,bizagi studio
3167,bizwizard
3168,bloomberg b-pipe
3169,bloomberg terminal
3170,bluefax
3171,bluenote
3172,bms-r
3173,bosh inubit bpm
3174,business information warehouse
3175,business intelligence development studio
3176,business objects cubes
3177,business objects universe designer
3178,business process modeling notation
3179,c2
3180,ca acf2
3181,ca clarity ppm
3182,ca cmdb
3183,ca common services
3184,ca csm
3185,ca deliver
3186,ca dispatch
3187,ca msm
3188,ca netman
3189,ca opera
3190,ca ppm
3191,ca scheduler
3192,ca spool
3193,ca technologies
3194,ca tlms
3195,ca tpx
3196,ca unicenter asset management
3197,ca unicenter asset portfolio management
3198,ca unicenter autosys job management
3199,ca unicenter dsm
3200,ca unicenter knowledge tools
3201,ca unicenter nsm
3202,ca unicenter service accounting
3203,ca unicenter service catalog
